Item Result Key,Attempt Key,Student Key,Assessment Key,Session,Item Number,Question ID,Response,Correct Answer,Points Earned,Max Points,Source CSV
2026-01-E1-STU-F01B19C38F0A-Q02,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,2,134550,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q03,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,3,134558,"[ A - 1, B - 2, C - 1, D - 2, E - 1 ]","SR [ A - 1, B - 2, C - 1, D - 2, E - 1 | 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q04,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,4,139496,"A,B,C,D","A,B,C,D",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q05,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,5,138375,"A,C,d","A,B,C",1.666667,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q06,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,6,134564,"[ A - 2, B - 1, C - 1, D - 1, E - 1 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 1 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q07,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,7,118122,set limits on the client's behavior~discuss the observed behaviors with the client,defend the client's behavior to other staff members|encourage the client's dependence|set limits on the client's behavior~discuss the observed behaviors with the client|give advice to the client|terminate the relationship,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q08,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,8,63419,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q09,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,9,68609,D,D,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q10,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,10,81698,B,B,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q11,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,11,82188,"[ A,d | C | A,D ]","[ A,B | C | A,D ]",2,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q12,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,12,86411,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q13,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,13,88903,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q14,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,14,89094,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q15,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,15,101384,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q16,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,16,101385,0.3,0.3,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q17,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,17,101449,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q18,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,18,101463,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q19,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,19,101537,c,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q20,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,20,104432,veracity~fidelity,beneficence|confidentiality|justice|veracity~autonomy|beneficence|fidelity|justice,1.25,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q21,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,21,104517,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q22,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,22,104657,"B,E","B,E",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q23,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,23,104739,C,"A,C",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q24,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,24,105320,B,B,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q25,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,25,114227,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q26,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,26,114258,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q27,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,27,114469,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q28,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,28,114501,C,C,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q29,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,29,114508,B,B,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q30,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,30,114521,a,D,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q31,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,31,114572,"A,c,E,F","A,E,F",1.666667,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q32,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,32,114576,c,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q33,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,33,114767,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q34,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,34,114803,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q35,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,35,115010,"A,B,C,D,E","A,B,C,D,E",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q36,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,36,116943,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q37,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,37,116946,"[ A - 1, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 1, B - 1, C - 1, D - 2, E - 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q38,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,38,117037,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q39,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,39,117107,4.5,4.5,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q40,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,40,117131,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q41,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,41,117522,"A,B,C","A,B,C",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q42,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,42,117536,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q43,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,43,117567,"A,B,e","A,B",1.25,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q44,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,44,117648,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q45,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,45,117653,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q46,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,46,117767,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q47,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,47,118276,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q48,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,48,118359,"A --> 3, B --> 1, C --> 2","A --> 3, B --> 1, C --> 2",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q49,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,49,88901,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q50,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,50,118457,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q51,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,51,118523,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q52,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,52,118772,hypertensive crisis~tardive dyskinesia,acute dystonia|hypertensive crisis|manic episodes~drug toxicity|tardive dyskinesia|withdrawal symptoms,1.25,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q53,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,53,104433,"A,C,E","A,B,C,E",1.875,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q54,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,54,89097,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q55,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,55,118871,"[ A - 1, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 2, B - 1, C - 2, D - 2, E - 1 ]",1,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q56,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,56,101654,orientation~probing~working,orientation|pre-orientation|working~approval|empathy|probing~resolution|termination|working,1.666667,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q57,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,57,126012,b,A,0,0,W4 NR326 Exam 1.csv
2026-01-E1-STU-F01B19C38F0A-Q58,2026-01-E1-STU-F01B19C38F0A,STU-F01B19C38F0A,2026-01-E1,Jan 2026,58,115146,A,A,0,0,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q01,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,1,134549,"A,B,C,D","A,B,C,D",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q02,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,2,134550,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q03,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,3,134558,"[ A - 1, B - 1, C - 2, D - 2, E - 1 ]","SR [ A - 1, B - 2, C - 1, D - 2, E - 1 | 2 ]",1.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q04,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,4,139496,"A,B,D","A,B,C,D",1.875,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q05,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,5,138375,"C,d,f","A,B,C",0.833333,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q06,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,6,134564,"[ A - 1, B - 1, C - 1, D - 1, E - 1 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 1 ]",2,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q07,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,7,118122,set limits on the client's behavior~discuss the observed behaviors with the client,defend the client's behavior to other staff members|encourage the client's dependence|set limits on the client's behavior~discuss the observed behaviors with the client|give advice to the client|terminate the relationship,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q08,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,8,63419,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q09,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,9,68609,D,D,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q10,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,10,81698,B,B,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q11,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,11,82188,"[ A,B | C | A,D ]","[ A,B | C | A,D ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q12,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,12,86411,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q13,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,13,88903,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q14,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,14,89094,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q15,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,15,101384,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q16,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,16,101385,0.3,0.3,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q17,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,17,101449,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q18,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,18,101463,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q19,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,19,101537,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q20,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,20,104432,veracity~beneficence,beneficence|confidentiality|justice|veracity~autonomy|beneficence|fidelity|justice,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q21,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,21,104517,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q22,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,22,104657,"B,E","B,E",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q23,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,23,104739,C,"A,C",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q24,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,24,105320,B,B,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q25,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,25,114227,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q26,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,26,114258,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q27,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,27,114469,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q28,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,28,114501,a,C,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q29,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,29,114508,d,B,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q30,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,30,114521,D,D,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q31,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,31,114572,"A,E,F","A,E,F",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q32,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,32,114576,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q33,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,33,114767,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q34,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,34,114803,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q35,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,35,115010,"A,B,C,D,E","A,B,C,D,E",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q36,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,36,116943,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q37,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,37,116946,"[ A - 1, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 1, B - 1, C - 1, D - 2, E - 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q38,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,38,117037,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q39,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,39,117107,4.5,4.5,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q40,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,40,117131,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q41,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,41,117522,"A,B","A,B,C",1.666667,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q42,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,42,117536,c,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q43,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,43,117567,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q44,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,44,117648,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q45,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,45,117653,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q46,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,46,117767,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q47,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,47,118276,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q48,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,48,118359,"A --> 2, B --> 3, C --> 1","A --> 3, B --> 1, C --> 2",0,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q49,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,49,88901,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q50,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,50,118457,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q51,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,51,118523,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q52,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,52,118772,acute dystonia~tardive dyskinesia,acute dystonia|hypertensive crisis|manic episodes~drug toxicity|tardive dyskinesia|withdrawal symptoms,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q53,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,53,104433,"A,C","A,B,C,E",1.25,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q54,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,54,89097,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q55,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,55,118871,"[ A - 2, B - 1, C - 2, D - 1, E - 2 ]","SR [ A - 2, B - 1, C - 2, D - 2, E - 1 ]",1.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q56,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,56,101654,orientation~empathy~working,orientation|pre-orientation|working~approval|empathy|probing~resolution|termination|working,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q57,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,57,126012,b,A,0,0,W4 NR326 Exam 1.csv
2026-01-E1-STU-E2559618B841-Q58,2026-01-E1-STU-E2559618B841,STU-E2559618B841,2026-01-E1,Jan 2026,58,115146,A,A,0,0,W4 NR326 Exam 1.csv
2026-01-E1-STU-72D0B8280C69-Q01,2026-01-E1-STU-72D0B8280C69,STU-72D0B8280C69,2026-01-E1,Jan 2026,1,134549,"A,B,C","A,B,C,D",1.875,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-72D0B8280C69-Q02,2026-01-E1-STU-72D0B8280C69,STU-72D0B8280C69,2026-01-E1,Jan 2026,2,134550,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-72D0B8280C69-Q03,2026-01-E1-STU-72D0B8280C69,STU-72D0B8280C69,2026-01-E1,Jan 2026,3,134558,"[ A - 1, B - 2, C - 1, D - 2, E - 2 ]","SR [ A - 1, B - 2, C - 1, D - 2, E - 1 | 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-72D0B8280C69-Q04,2026-01-E1-STU-72D0B8280C69,STU-72D0B8280C69,2026-01-E1,Jan 2026,4,139496,"A,B,D","A,B,C,D",1.875,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-72D0B8280C69-Q05,2026-01-E1-STU-72D0B8280C69,STU-72D0B8280C69,2026-01-E1,Jan 2026,5,138375,"B,C,d","A,B,C",1.666667,2.5,W4 NR326 Exam 1.csv
2026-01-E1-STU-72D0B8280C69-Q06,2026-01-E1-STU-72D0B8280C69,STU-72D0B8280C69,2026-01-E1,Jan 2026,6,134564,"[ A - 2, B - 1, C - 1, D - 1, E - 1 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 1 ]",2.5,2.5,W4 NR326 Exam 1.csv
